id,question,correct_answer_label,correct_answer_text,distractor_1,distractor_2,distractor_3,original_wrong_options
high4369.txt,The capsule hotel in Shanghai differs from those in Japan in that  _  .,C,it has a shower room,like most of capsule hotels in japan the one in shanghai is for men only,in japan capsule hotels are usually equipped with bathtubs but in china people are more willing to take a shower so we have the shower room he said,the very first capsule hotel to be opened in shanghai has attracted many budget travelers with its prices even though it is not fully operational yet,"['it serves men as well as women', 'its capsule is much larger', 'it has no snoring zones']"
high13618.txt,What does the author mainly tell us in this passage?,A,He mainly introduces the 4D film of Merlin Entertainments.,he mainly introduces the london eye entertainment centre,he mainly tells us his experiences while creating the 4d film,merlin entertainments the london eye owners spent 5 million creating the film and building the 4d cinema and wanted to improve the value for money of the london eye,"['he mainly introduces the london eye entertainment centre', 'he mainly tells us his experiences while creating the 4d film', 'he mainly introduces to us how to take part in the 4d film']"
high10229.txt,"From the passage, we can learn  _",B,a species tends to grow smaller when numbers decline,as individuals of the evolving species grow bigger they have a better chance not to be eaten by predators due to their larger body size,jin changzhu of the chinese academy of sciences cas and lead author of the paper said the smaller fossil skull indicates the giant pandas were about a third smaller than today s pandas,once an animal begins to rely on a common and stable food source such as bamboo it tends to evolve a larger body size he said,"['pandas began to eat bamboo 2 million years ago', 'the giant pandas were about a third the size of today s pandas', 'pandas bamboo has played an important role in its development']"
high4613.txt,"In the case of charity, everyclick.com   _  .",A,frees students of the financial worries,everyclick com then makes monthly payments to every registered charity,launched in june 2005 everyclick com is now the eighth largest search engine and one of the busiest charity websites in the uk,beth truman a 21 year old recent university graduate has used everyclick com to donate to her chosen charity the rspca for two years and has seen the wugging grow in popularity with students,"['receives much money from students', 'offers valuable information to students', 'praises students for their money raising']"
high17712.txt,The writer thinks that the assistant in a good bookshop should   _  .,C,not say a word to the customers while they read,if it is a good shop no assistant will come up to you with the greeting can i help you you needn t buy anything you don t want,in a bookshop an assistant should remain in the background until you have finished reading,always greet customers pleasantly and warmly,"['always greet customers pleasantly and warmly', 'help the readers to find what they want to read', 'not stand behind the bookshelf all the time']"
high23718.txt,"According to the passage, how many children does Jolie have in all?",C,4,jolie 31 understands the challenges her new son will face as the latest addition to the world s most famous multicultural family,but jolie still made sure to bring a welcoming committee joined by maddox and zahara shiloh has been on thebuttonset every day with her father the new mom used her first few days with pax to begin gently bonding with him and to ask her other kids to do the same,as for dad because vietnamese regulations don t allow unmarried couples to co adopt jolie adopted pax as a single parent while pitt remained inprefix st1 los angeles where he is filmingthe curious case of benjamin button,"['1', '3', '5']"
high8046.txt,"Which of the following best describes the statement ""History never stands still""?",D,The shape and content of history vary according to the methods and materials available.,history never stands still as marwick says at the beginning of the nature of history the shape and content of history too vary according to the methods and materials available to different generations marwick s goal is to explain in plain language the changes in the way history is done up to the present one method is to connect history with advances in the physical sciences,history according to marwick must be for everyone and not remain locked behind the walls of academia,history truly belongs to each and every man and we all belong to history with the proper education history can be made more accessible to everyone,"['marwick explains the changes in the way history is done up to the present', 'marwick connects history with advances in the physical sciences', 'he ends the book with a refreshing collection of aphorisms about history']"
high23666.txt,The main purpose of the passage is to   _  .,B,call on parents to learn to balance the relationship with their children,like what melanie and james have done in the film we all can find the delicate balance between staying connected and letting go,all parents whether they have college students or not can relate to the bittersweet realization that their kids are growing up,explore the differences in parent child relationship between the west and the east,"['introduce the newly released film', 'tell a story which happened between an american girl and her father', 'explore the differences in parent child relationship between the west and the east']"
middle3891.txt,Which of the following is not true?,D,"If the king killed Effendi, he himself would die two, days later.",effendi didn t know when the king would die,say it out or you ll die today effendi looked at the king for a while,when effendi was brought to him the king shouted angrily effendi since you knew when my minister would die you must know the date of your own death,"['effendi played a joke on the minister', 'the king was afraid of death', 'effendi didn t know when the king would die']"
high13165.txt,The publicly-funded support systems in industrialized nations.,A,are facing the risk of failing,in industrialized nations governments created publicly funded support systems,will be replaced by other support systems,most developing nations haven t built this type of government funded support but have instead relied on families to care for their elderly,"['have failed to provide support for the old', 'will be replaced by other support systems', 'have greatly affected the nations economies']"
high23535.txt,What can be inferred from the passage?,D,Alibaba.com's shares haven't had a satisfactory performance on the market.,trading in alibaba com shares was stopped on thursday by an announcement from its parent,alibaba group currently owns about 73 percent in alibaba com which has a market value of nearly 6 billion,alibaba group s plans are part of an overall deal being discussed by the board of yahoo which has come under fire from investors impatient with its lackluster performance,"['the deal between alibaba and yahoo will lead to the end of the competition', 'yahoo may suffer a financial loss in carrying out a cash rich split plan', 'yahoo will transfer more cash to its assets in asia for future development']"
middle2927.txt,Sudha thought she could depend on   _   to make her dream come true.,C,herself,sudha believed in herself and she thought she could realize her dream,sudha s comeback was so moving that a film producer decided to make the story into a hit film,in january 1984 sudha made a historic comeback by giving a public recital in bombay,"['the doctor', 'her father', 'a film producer']"
high5300.txt,Where can you go for a visit on Monday?,D,Christopher Columbus Museum.,608 845 6600 _ christopher columbus museum 239 whitney st columbus world class exhibit 2000 quality souvenirs marking chicago s 1893 world columbian exhibition,wisconsin historical museum,attractions in wisconsin wisconsin historical museum 30 n,"['wisconsin historical museum', 'swiss historical village', 'artisan gallery creamery cafe']"
high169.txt,What's the title of the passage?,C,The Patterns of the Classroom,for years the wall has witnessed all the things that have happened in the classroom,every day when i enter the classroom i will take a look at the wall beside my seat,there are still some patterns and letters that i can t understand but they all show the feeling of the students who drew them,"['the pictures of the wall', 'the feelings of the students', 'the hope of the writer']"
high11342.txt,People are going to websites for entertainment because   _  .,D,they can choose what meets their particular needs,with the rapid social development the internet now provides social networks that include online movies and videos the major television networks have much less control over your mind and their broadcasts for entertainment and more importantly advertising it has long been known that television s audience will spend more time on the internet than watching tv people have found another means of entertainment by going to websites which seem to satisfy their specific interests more completely this isn t very good news for the television networks,for thousands of people involved in internet marketing it s history making to share the revenue that previously all went to major television networks there s already a group of internet marketers being paid a larger amount of advertising revenue these are everyday people that work usually from home on their own advertisers can direct their advertising to websites where viewer types are more likely to be interested in their product or service,the influence of people using dvrs digital video recorder also has led to fewer and fewer viewers watching television commercials market research indicates the effectiveness of tv ads is getting weaker as a result many dvr owners are fast forwarding and skipping television commercials with viewers now spending an average of four times longer on the internet and more viewers avoiding commercials this trend isn t good for television s advertising revenues,"['they d like to follow the last trend', 'there are fewer commercials', 'there are more movies and videos']"
high2820.txt,What's the advantage   of the small cars?,D,All of the above.,it will be safer to drive these small cars,there won t be so much pollution and the small cars won t be so expensive as the big ones,if big cars are still used along with the small ones two sets of roads will be needed to set up in the future,"['there won t be so much pollution and the small cars won t be so expensive as the big ones', 'it will be safer to drive these small cars', 'there will be more space for cars to park']"
middle388.txt,What is true about Kays?,A,It is a family business.,kays is a small company employing less than ten skilled workers,kays is still owned by the relatives of the founder and today it is the only curling stone maker left in scotland,kays of scotland has been making curling stones since 1851 when william kay and his sons andrew and thomas set up a workshop in mauchline ayrshire in southwest scotland,"['it s a brand of curling stones', 'it s a place in scotland', 'it s the name of a curling stone dealer']"
middle2356.txt,What is the idea behind the special school?,A,The children are creative.,the idea behind the special school is that children are creative,to make kids more creative the schools are built with special learning areas instead of traditional classrooms,and the coolest thing is that the school is free,"['all the students need to be taught', 'all the students must be successful', 'all the students must have high grades']"
high4716.txt,What can we learn about Tony's father from this passage?,B,He was born in Italy and died when Tony Bennett was a small boy,my father an italian was ill and died when i was nine,tony plans to have his first exhibition later in the year and he has already sold one picture for 4000,tony bennett the american singer recently touring britain can t remember how many times he has sung his _ i left my heart in san fransisco,"['he liked his son s singing', 'he was a part of bennett s achievement', 'he was glad that his son became famous']"
high11882.txt,We can infer from the passage that   _  .,A,some people get tattoos out of pressure,peer pressure media influence and personal expression are some of the common reasons for wearing tattoos today,most people with tattoos are artists,others wear tattoos,"['tattoo is related to religious belief', 'getting tattoos costs a lot of money', 'most people with tattoos are artists']"
middle3561.txt,"If you have little money,  you can collect stamps  _  .",A,by your own letters,some collectors are quite serious and collect stamps for money,you can begin collecting with little or no money just by getting stamps from your everyday mails,however most stamp collectors collect stamps just for the fun of collecting them,"['by the post office', 'by the collectors', 'by your friends']"
middle7672.txt,What did the writer decide to do?,B,Never be angry with Karen again.,i became angry and ran away,my friend karen and i always stay together,stay with karen all the time,"['stay with karen all the time', 'say sorry to karen in the hospital', 'be more careful when walking on the street']"
